$Date,$Time,VI-251B,VI-252B,VI-253B,VI-254B,VI-261B,VI-262B,VI-263B,VI-264B
02/15/16,13:23:00,6.410256,3.406593,9.047619,7.362638,17.72894,9.27961,18.38828,16.06838
02/15/16,13:24:00,6.556777,3.516484,9.047619,7.509158,18.07082,9.27961,18.5348,16.11722
02/15/16,13:25:00,6.483517,3.516484,9.047619,7.362638,17.72894,9.230769,18.38828,16.11722
02/15/16,13:26:00,6.630037,3.516484,9.194139,7.362638,17.53358,9.133089,18.48596,16.16606
02/15/16,13:27:00,7.399267,3.809524,9.633699,7.692307,18.63248,9.230769,19.12088,16.11722
02/15/16,13:28:00,6.666667,3.553113,9.340659,7.435897,17.77778,9.059829,18.38828,16.11722
02/15/16,13:29:00,6.520146,3.369963,9.120879,7.435897,17.77778,9.133089,18.43712,16.11722
02/15/16,13:30:00,6.483517,3.553113,9.047619,7.545787,17.77778,9.059829,18.38828,16.11722
02/15/16,13:31:00,6.630037,3.479853,9.047619,7.545787,17.87546,9.059829,18.2906,16.11722
02/15/16,13:32:00,6.813187,3.663004,9.413919,7.545787,18.38828,9.27961,18.43712,16.06838
02/15/16,13:33:00,6.556777,3.479853,8.937729,7.399267,17.77778,9.18193,18.24176,16.11722
02/15/16,13:34:00,6.923077,3.516484,9.267399,7.362638,18.2906,9.18193,18.5348,16.06838
02/15/16,13:35:00,6.849817,3.516484,9.194139,7.545787,17.9243,9.059829,18.5348,16.16606
02/15/16,13:36:00,6.703297,3.516484,9.120879,7.289377,17.82662,9.133089,18.33944,16.11722
02/15/16,13:37:00,6.666667,3.479853,9.047619,7.545787,17.87546,9.059829,18.5348,16.11722
02/15/16,13:38:00,6.959707,3.516484,9.340659,7.619048,17.87546,9.084249,18.82784,16.11722
02/15/16,13:39:00,6.996337,3.553113,9.194139,7.399267,17.87546,9.084249,18.87668,16.11722
02/15/16,13:40:00,6.703297,3.516484,9.084249,7.362638,17.6801,8.962149,18.58364,16.06838
02/15/16,13:41:00,7.142857,3.516484,9.48718,7.619048,18.43712,9.010989,18.779,16.01954
02/15/16,13:42:00,7.289377,3.663004,9.70696,7.619048,18.38828,9.059829,19.0232,16.06838
02/15/16,13:43:00,7.216117,3.663004,9.37729,7.582417,18.24176,9.059829,18.82784,16.06838
02/15/16,13:44:00,6.556777,3.369963,9.010989,7.435897,17.77778,9.010989,18.33944,16.06838
02/15/16,13:45:00,6.959707,3.553113,9.120879,7.582417,17.77778,8.962149,18.43712,16.11722
02/15/16,13:46:00,6.410256,3.479853,8.901099,7.509158,17.53358,8.962149,18.19292,16.16606
02/15/16,13:47:00,6.959707,3.516484,9.084249,7.289377,18.02198,9.059829,18.58364,16.06838
02/15/16,13:48:00,6.703297,3.553113,9.230769,7.509158,18.24176,9.133089,18.73016,16.01954
02/15/16,13:49:00,6.666667,3.406593,9.230769,7.362638,18.02198,8.962149,18.33944,16.06838
02/15/16,13:50:00,7.106227,3.406593,9.230769,7.435897,17.9243,8.962149,18.43712,16.06838
02/15/16,13:51:00,6.373626,3.406593,9.230769,7.362638,17.6801,8.913309,18.24176,16.06838
02/15/16,13:52:00,6.959707,3.663004,9.78022,7.545787,18.33944,8.864469,18.73016,16.11722
02/15/16,13:53:00,6.630037,3.553113,9.37729,7.435897,17.77778,8.962149,18.2906,16.11722
02/15/16,13:54:00,6.373626,3.516484,9.120879,7.399267,17.58242,9.084249,18.33944,16.11722
02/15/16,13:55:00,6.776557,3.516484,9.340659,7.289377,18.07082,8.962149,18.38828,16.06838
02/15/16,13:56:00,6.923077,3.479853,9.194139,7.545787,17.72894,8.962149,18.33944,16.11722
02/15/16,13:57:00,6.923077,3.553113,9.230769,7.399267,17.77778,8.962149,18.48596,16.16606
02/15/16,13:58:00,6.666667,3.516484,9.194139,7.545787,18.1685,9.010989,18.38828,16.06838
02/15/16,13:59:00,6.556777,3.479853,9.084249,7.435897,17.63126,8.913309,18.1685,16.06838
02/15/16,14:00:00,6.630037,3.479853,9.084249,7.435897,17.58242,9.010989,18.19292,16.06838
02/15/16,14:01:00,6.483517,3.406593,9.084249,7.435897,17.63126,8.766788,18.24176,16.11722
02/15/16,14:02:00,7.216117,3.553113,9.523809,7.582417,18.33944,9.010989,18.68132,16.11722
02/15/16,14:03:00,6.849817,3.479853,9.194139,7.435897,18.02198,9.059829,18.43712,16.01954
02/15/16,14:04:00,6.996337,3.626374,9.340659,7.545787,18.07082,8.913309,18.63248,16.11722
02/15/16,14:05:00,6.813187,3.626374,9.194139,7.435897,17.97314,9.059829,18.38828,16.11722
02/15/16,14:06:00,6.556777,3.260073,9.194139,7.435897,17.63126,8.962149,18.19292,16.06838
02/15/16,14:07:00,6.483517,3.553113,8.937729,7.289377,18.07082,8.864469,18.2906,16.01954
02/15/16,14:08:00,6.520146,3.479853,9.010989,7.619048,17.82662,9.010989,18.19292,16.06838
02/15/16,14:09:00,6.923077,3.699634,9.48718,7.362638,18.68132,8.962149,18.68132,15.9707
02/15/16,14:10:00,6.666667,3.663004,9.230769,7.362638,18.11966,9.010989,18.48596,16.01954
02/15/16,14:11:00,7.106227,3.699634,9.560439,7.509158,18.24176,9.059829,18.82784,16.06838
02/15/16,14:12:00,6.813187,3.553113,9.340659,7.545787,17.97314,9.059829,18.48596,15.92186
02/15/16,14:13:00,6.703297,3.626374,9.230769,7.399267,18.19292,9.059829,18.38828,16.06838
02/15/16,14:14:00,6.813187,3.479853,9.37729,7.435897,18.5348,9.133089,18.48596,16.01954
02/15/16,14:15:00,7.289377,3.846154,9.633699,7.582417,18.87668,9.059829,18.73016,15.9707
02/15/16,14:16:00,6.923077,3.406593,8.937729,7.362638,18.19292,9.084249,18.58364,15.9707
02/15/16,14:17:00,6.849817,3.663004,9.230769,7.545787,18.07082,9.059829,18.48596,15.9707
02/15/16,14:18:00,6.923077,3.406593,9.084249,7.509158,18.02198,9.059829,18.19292,15.92186
02/15/16,14:19:00,6.776557,3.369963,9.084249,7.545787,18.07082,8.962149,18.19292,15.9707
02/15/16,14:20:00,6.849817,3.479853,9.084249,7.399267,18.11966,9.010989,18.38828,16.01954
02/15/16,14:21:00,6.923077,3.663004,9.120879,7.399267,18.19292,9.059829,18.48596,15.9707
02/15/16,14:22:00,7.106227,3.479853,9.194139,7.435897,18.11966,9.084249,18.82784,16.06838
02/15/16,14:23:00,6.556777,3.479853,9.047619,7.435897,18.1685,9.010989,18.43712,16.01954
02/15/16,14:24:00,6.813187,3.626374,9.413919,7.362638,18.48596,9.133089,18.58364,15.9707
02/15/16,14:25:00,6.630037,3.516484,9.047619,7.435897,18.5348,9.084249,18.43712,15.87302
02/15/16,14:26:00,6.556777,3.369963,9.084249,7.399267,17.87546,8.913309,18.19292,16.01954
02/15/16,14:27:00,6.996337,3.626374,9.120879,7.619048,18.11966,8.962149,18.48596,16.01954
02/15/16,14:28:00,7.216117,3.699634,9.413919,7.692307,18.73016,9.133089,18.82784,16.01954
02/15/16,14:29:00,6.849817,3.516484,9.37729,7.435897,18.43712,9.133089,18.58364,15.9707
02/15/16,14:30:00,6.630037,3.553113,9.340659,7.545787,18.1685,8.962149,18.48596,16.01954
02/15/16,14:31:00,6.813187,3.516484,9.120879,7.289377,18.24176,8.962149,18.24176,15.92186
02/15/16,14:32:00,6.666667,3.663004,9.047619,7.435897,18.2906,9.084249,18.43712,15.9707
02/15/16,14:33:00,6.959707,3.553113,9.120879,7.399267,18.43712,9.133089,18.5348,15.9707
02/15/16,14:34:00,6.776557,3.663004,9.047619,7.399267,18.1685,9.010989,18.5348,15.87302
02/15/16,14:35:00,6.666667,3.516484,9.120879,7.289377,18.43712,9.059829,18.38828,15.82418
02/15/16,14:36:00,6.630037,3.369963,9.084249,7.399267,17.87546,9.010989,18.19292,15.92186
02/15/16,14:37:00,6.849817,3.479853,9.047619,7.399267,17.82662,8.962149,18.38828,15.9707
02/15/16,14:38:00,6.923077,3.553113,9.230769,7.619048,18.19292,9.010989,18.5348,15.9707
02/15/16,14:39:00,6.996337,3.553113,9.047619,7.399267,18.24176,9.37729,18.58364,16.01954
02/15/16,14:40:00,6.959707,3.479853,9.120879,7.435897,18.1685,8.913309,18.43712,15.82418
02/15/16,14:41:00,7.106227,3.663004,9.48718,7.435897,18.73016,8.815629,18.68132,15.92186
02/15/16,14:42:00,6.520146,3.516484,8.937729,7.142857,18.19292,9.059829,18.2906,15.82418
02/15/16,14:43:00,6.849817,3.553113,9.084249,7.399267,18.33944,8.913309,18.38828,15.92186
02/15/16,14:44:00,6.996337,3.663004,9.413919,7.582417,18.2906,9.010989,18.48596,15.92186
02/15/16,14:45:00,6.813187,3.369963,9.047619,7.399267,18.11966,8.962149,18.11966,15.87302
02/15/16,14:46:00,6.703297,3.479853,8.937729,7.399267,18.24176,8.962149,18.2906,15.87302
02/15/16,14:47:00,6.776557,3.260073,9.084249,7.435897,18.02198,9.059829,18.38828,15.87302
02/15/16,14:48:00,6.630037,3.406593,9.010989,7.362638,17.77778,8.913309,18.1685,15.92186
02/15/16,14:49:00,7.545787,3.553113,9.48718,7.545787,18.92552,9.18193,19.07204,15.92186
02/15/16,14:50:00,6.849817,3.626374,9.37729,7.435897,18.58364,8.815629,18.48596,15.92186
02/15/16,14:51:00,6.923077,3.626374,9.230769,7.399267,18.5348,8.962149,18.48596,15.82418
02/15/16,14:52:00,6.556777,3.516484,9.047619,7.289377,18.11966,9.010989,18.2906,15.87302
02/15/16,14:53:00,7.765568,3.809524,9.633699,7.509158,19.16972,8.864469,18.87668,15.87302
02/15/16,14:54:00,6.556777,3.553113,9.010989,7.582417,18.1685,9.010989,18.33944,15.87302
02/15/16,14:55:00,6.666667,3.333333,9.010989,7.289377,18.11966,8.864469,18.2906,15.77534
02/15/16,14:56:00,6.923077,3.406593,9.120879,7.545787,18.02198,8.815629,18.38828,15.92186
02/15/16,14:57:00,6.923077,3.553113,9.267399,7.435897,18.1685,9.010989,18.38828,15.87302
02/15/16,14:58:00,6.520146,3.516484,9.120879,7.289377,18.68132,9.059829,18.48596,15.82418
02/15/16,14:59:00,7.069597,3.626374,9.340659,7.545787,18.1685,8.913309,18.5348,15.87302
02/15/16,15:00:00,6.813187,3.626374,9.084249,7.399267,18.11966,9.010989,18.48596,15.87302
02/15/16,15:01:00,6.959707,3.479853,9.047619,7.399267,18.11966,8.766788,18.1685,15.87302
02/15/16,15:02:00,6.703297,3.553113,9.047619,7.399267,18.43712,9.059829,18.33944,15.82418
02/15/16,15:03:00,6.556777,3.553113,9.047619,7.362638,18.24176,8.962149,18.33944,15.87302
02/15/16,15:04:00,6.703297,3.479853,8.937729,7.399267,18.02198,8.669108,18.19292,15.87302
02/15/16,15:05:00,6.703297,3.406593,8.901099,7.399267,18.11966,8.913309,18.19292,15.82418
02/15/16,15:06:00,6.703297,3.479853,9.010989,7.435897,18.07082,8.913309,18.2906,15.87302
02/15/16,15:07:00,6.666667,3.479853,9.010989,7.399267,18.02198,8.815629,18.19292,15.87302
02/15/16,15:08:00,6.923077,3.479853,9.120879,7.545787,18.82784,9.084249,18.779,15.87302
02/15/16,15:09:00,6.849817,3.553113,9.047619,7.399267,18.2906,8.864469,18.38828,15.7265
02/15/16,15:10:00,7.252747,3.699634,9.560439,7.582417,18.2906,8.766788,18.779,15.87302
02/15/16,15:11:00,7.142857,3.626374,9.120879,7.289377,18.1685,8.913309,18.2906,15.87302
02/15/16,15:12:00,6.849817,3.516484,9.084249,7.399267,18.2906,8.864469,18.2906,15.87302
02/15/16,15:13:00,6.996337,3.553113,9.120879,7.509158,18.11966,8.962149,18.43712,15.77534
02/15/16,15:14:00,6.776557,3.479853,9.120879,7.545787,18.48596,9.18193,18.43712,15.77534
02/15/16,15:15:00,6.923077,3.553113,9.010989,7.435897,18.38828,9.010989,18.58364,15.87302
02/15/16,15:16:00,7.106227,3.663004,9.413919,7.435897,18.33944,8.864469,18.43712,15.82418
02/15/16,15:17:00,6.849817,3.626374,9.120879,7.545787,18.1685,8.815629,18.19292,15.82418
02/15/16,15:18:00,6.666667,3.479853,9.230769,7.399267,17.82662,8.766788,18.1685,15.92186
02/15/16,15:19:00,7.216117,3.846154,9.81685,7.509158,18.779,8.864469,18.68132,15.92186
02/15/16,15:20:00,6.923077,3.553113,9.340659,7.399267,18.5348,8.913309,18.63248,15.82418
02/15/16,15:21:00,6.410256,3.553113,9.047619,7.399267,17.97314,8.864469,18.19292,15.82418
02/15/16,15:22:00,6.996337,3.626374,9.37729,7.509158,17.72894,8.815629,18.19292,15.87302
02/15/16,15:23:00,6.630037,3.479853,9.084249,7.362638,18.02198,8.864469,18.68132,15.92186
02/15/16,15:24:00,6.630037,3.479853,9.120879,7.399267,18.02198,8.962149,18.19292,15.87302
02/15/16,15:25:00,6.959707,3.516484,9.120879,7.399267,18.1685,8.913309,18.5348,15.82418
02/15/16,15:26:00,7.582417,3.772894,9.37729,7.582417,18.58364,8.815629,19.12088,15.92186
02/15/16,15:27:00,7.142857,3.626374,9.194139,7.509158,18.33944,8.815629,18.38828,15.82418
02/15/16,15:28:00,6.776557,3.553113,9.523809,7.545787,18.19292,8.766788,18.24176,15.82418
02/15/16,15:29:00,7.106227,3.553113,9.413919,7.399267,18.19292,8.766788,18.48596,15.87302
02/15/16,15:30:00,6.630037,3.626374,8.937729,7.509158,17.6801,8.864469,18.24176,15.87302
02/15/16,15:31:00,6.959707,3.553113,9.230769,7.435897,18.48596,8.962149,18.43712,15.92186
02/15/16,15:32:00,6.410256,3.479853,9.084249,7.435897,17.77778,8.864469,18.07082,15.87302
02/15/16,15:33:00,7.435897,3.809524,9.67033,7.838828,18.24176,8.766788,18.68132,15.82418
02/15/16,15:34:00,7.142857,3.663004,9.230769,7.509158,18.33944,8.864469,18.63248,15.87302
02/15/16,15:35:00,6.666667,3.626374,9.267399,7.435897,18.48596,8.913309,18.38828,15.92186
02/15/16,15:36:00,6.923077,3.553113,9.340659,7.435897,18.11966,8.815629,18.5348,15.82418
02/15/16,15:37:00,6.483517,3.406593,8.937729,7.435897,17.58242,8.766788,17.97314,15.87302
02/15/16,15:38:00,6.813187,3.516484,9.267399,7.545787,17.72894,8.815629,18.19292,15.87302
02/15/16,15:39:00,6.996337,3.699634,9.413919,7.582417,18.24176,8.864469,18.68132,15.92186
02/15/16,15:40:00,6.813187,3.626374,9.413919,7.399267,17.97314,8.815629,18.19292,15.92186
02/15/16,15:41:00,6.483517,3.479853,9.047619,7.509158,17.58242,8.864469,17.87546,15.87302
02/15/16,15:42:00,6.410256,3.553113,9.084249,7.509158,17.53358,8.864469,17.97314,15.87302
02/15/16,15:43:00,6.849817,3.479853,9.267399,7.509158,17.82662,8.766788,18.11966,15.77534
02/15/16,15:44:00,6.703297,3.553113,9.230769,7.545787,17.6801,8.815629,18.19292,15.82418
02/15/16,15:45:00,6.849817,3.553113,9.084249,7.582417,18.07082,8.913309,18.19292,15.77534
02/15/16,15:46:00,6.666667,3.479853,9.194139,7.545787,17.72894,8.864469,18.11966,15.82418
02/15/16,15:47:00,6.630037,3.369963,9.230769,7.509158,17.77778,8.815629,17.97314,15.92186
02/15/16,15:48:00,6.996337,3.809524,9.413919,7.545787,18.68132,8.962149,18.5348,15.77534
02/15/16,15:49:00,6.556777,3.516484,9.340659,7.545787,18.38828,8.864469,18.19292,15.82418
02/15/16,15:50:00,6.959707,3.663004,9.523809,7.582417,18.38828,8.669108,18.19292,15.82418
02/15/16,15:51:00,6.520146,3.479853,9.194139,7.435897,17.72894,8.669108,18.02198,15.82418
02/15/16,15:52:00,6.703297,3.553113,9.413919,7.509158,17.97314,8.864469,18.1685,15.92186
02/15/16,15:53:00,6.813187,3.369963,9.267399,7.509158,17.82662,8.864469,18.1685,15.87302
02/15/16,15:54:00,6.520146,3.626374,9.120879,7.399267,17.72894,8.913309,18.02198,15.82418
02/15/16,15:55:00,7.069597,3.553113,9.194139,7.399267,18.11966,8.913309,18.33944,15.87302
02/15/16,15:56:00,7.289377,3.626374,9.853479,7.619048,18.5348,8.815629,18.58364,15.87302
02/15/16,15:57:00,6.373626,3.516484,9.010989,7.435897,17.58242,8.766788,17.9243,15.87302
02/15/16,15:58:00,6.520146,3.406593,9.267399,7.435897,17.82662,8.864469,18.02198,15.92186
02/15/16,15:59:00,6.849817,3.406593,9.267399,7.435897,17.82662,8.913309,18.11966,15.87302
02/15/16,16:00:00,6.923077,3.699634,9.48718,7.692307,18.11966,8.766788,18.19292,15.82418
02/15/16,16:01:00,6.849817,3.553113,9.194139,7.509158,17.77778,8.864469,18.1685,15.87302
02/15/16,16:02:00,6.703297,3.479853,9.230769,7.582417,17.6801,8.815629,18.07082,15.82418
02/15/16,16:03:00,6.483517,3.406593,9.230769,7.289377,17.72894,8.717949,17.97314,15.87302
02/15/16,16:04:00,6.923077,3.516484,9.230769,7.435897,17.87546,8.766788,18.19292,15.82418
02/15/16,16:05:00,7.399267,3.772894,9.853479,7.545787,18.97436,8.962149,18.63248,15.82418
02/15/16,16:06:00,6.520146,3.406593,9.047619,7.435897,17.38706,8.620269,17.82662,15.87302
02/15/16,16:07:00,6.703297,3.479853,9.340659,7.545787,17.53358,8.717949,17.9243,15.87302
02/15/16,16:08:00,6.813187,3.516484,9.70696,7.692307,18.07082,9.059829,18.58364,15.82418
02/15/16,16:09:00,6.410256,3.479853,9.120879,7.435897,17.38706,8.717949,17.87546,15.87302
02/15/16,16:10:00,6.776557,3.663004,9.633699,7.545787,17.97314,8.766788,18.11966,15.87302
02/15/16,16:11:00,6.996337,3.663004,9.67033,7.435897,18.24176,8.864469,18.58364,15.87302
02/15/16,16:12:00,6.263736,3.333333,9.230769,7.399267,17.53358,8.864469,18.07082,15.77534
02/15/16,16:13:00,7.106227,3.626374,9.70696,7.619048,18.02198,8.717949,18.33944,15.87302
02/15/16,16:14:00,6.703297,3.479853,9.230769,7.545787,17.53358,8.913309,18.02198,15.87302
02/15/16,16:15:00,6.849817,3.516484,9.37729,7.545787,17.6801,8.766788,18.02198,15.92186
02/15/16,16:16:00,6.703297,3.626374,9.120879,7.435897,17.63126,8.815629,18.07082,15.87302
02/15/16,16:17:00,6.703297,3.553113,9.413919,7.362638,17.77778,8.864469,18.1685,15.87302
02/15/16,16:18:00,6.666667,3.553113,9.267399,7.399267,17.72894,8.766788,17.87546,15.87302
02/15/16,16:19:00,6.520146,3.553113,9.047619,7.545787,17.82662,8.815629,17.97314,15.82418
02/15/16,16:20:00,6.666667,3.369963,9.230769,7.509158,18.07082,8.864469,17.97314,15.77534
02/15/16,16:21:00,6.556777,3.333333,9.120879,7.435897,17.63126,8.766788,17.77778,15.87302
02/15/16,16:22:00,6.483517,3.406593,9.047619,7.399267,17.4359,8.815629,17.63126,15.87302
02/15/16,16:23:00,6.373626,3.406593,9.194139,7.545787,17.28938,8.815629,17.72894,15.92186
02/15/16,16:24:00,6.483517,3.626374,9.560439,7.619048,17.33822,8.864469,17.97314,15.92186
02/15/16,16:25:00,6.520146,3.369963,9.084249,7.399267,17.38706,8.815629,17.9243,15.92186
02/15/16,16:26:00,6.410256,3.333333,9.010989,7.435897,17.72894,8.913309,17.87546,15.87302
02/15/16,16:27:00,6.813187,3.516484,9.267399,7.545787,18.11966,8.864469,18.24176,15.82418
02/15/16,16:28:00,6.520146,3.516484,9.047619,7.399267,17.38706,8.571428,17.77778,15.82418
02/15/16,16:29:00,6.410256,3.369963,9.084249,7.509158,17.1917,8.669108,17.82662,15.9707
02/15/16,16:30:00,6.849817,3.553113,9.560439,7.399267,18.02198,8.669108,18.68132,15.92186
02/15/16,16:31:00,6.483517,3.333333,9.230769,7.435897,17.48474,8.864469,18.07082,15.87302
02/15/16,16:32:00,6.666667,3.699634,9.267399,7.435897,17.97314,8.864469,18.1685,15.92186
02/15/16,16:33:00,7.142857,3.516484,9.560439,7.545787,18.2906,8.864469,18.48596,15.87302
02/15/16,16:34:00,6.556777,3.369963,9.230769,7.435897,17.58242,8.766788,17.97314,15.82418
02/15/16,16:35:00,6.703297,3.479853,9.194139,7.435897,17.9243,8.669108,18.02198,15.82418
02/15/16,16:36:00,6.630037,3.406593,9.084249,7.435897,17.63126,8.717949,17.87546,15.77534
02/15/16,16:37:00,6.556777,3.516484,9.340659,7.619048,17.48474,8.669108,18.07082,15.9707
02/15/16,16:38:00,6.410256,3.516484,9.230769,7.399267,17.24054,8.815629,17.87546,15.92186
02/15/16,16:39:00,6.556777,3.369963,9.267399,7.362638,17.38706,8.717949,17.9243,15.87302
02/15/16,16:40:00,6.520146,3.553113,9.37729,7.509158,18.24176,8.815629,18.11966,15.77534
02/15/16,16:41:00,6.776557,3.553113,9.560439,7.545787,18.38828,8.913309,18.33944,15.7265
02/15/16,16:42:00,6.630037,3.406593,9.194139,7.619048,17.6801,8.913309,18.07082,15.82418
02/15/16,16:43:00,6.373626,3.369963,9.340659,7.545787,17.58242,8.717949,18.07082,15.82418
02/15/16,16:44:00,6.996337,3.663004,9.523809,7.582417,17.87546,8.717949,18.19292,15.87302
02/15/16,16:45:00,7.362638,3.809524,9.67033,7.728938,18.1685,8.913309,18.38828,15.92186
02/15/16,16:46:00,6.849817,3.663004,9.67033,7.545787,18.2906,8.913309,18.38828,15.82418
02/15/16,16:47:00,6.959707,3.626374,9.413919,7.545787,18.07082,8.815629,18.33944,15.87302
02/15/16,16:48:00,6.556777,3.479853,9.37729,7.399267,17.72894,8.815629,17.97314,15.92186
02/15/16,16:49:00,6.703297,3.479853,9.523809,7.399267,17.72894,8.864469,17.6801,15.82418
02/15/16,16:50:00,6.336997,3.516484,9.120879,7.289377,17.72894,8.864469,17.87546,15.77534
02/15/16,16:51:00,6.776557,3.663004,9.230769,7.545787,17.33822,8.717949,17.77778,15.92186
02/15/16,16:52:00,6.666667,3.369963,9.413919,7.509158,17.58242,8.766788,17.87546,15.87302
02/15/16,16:53:00,6.666667,3.479853,9.37729,7.509158,17.72894,8.766788,18.1685,15.82418
02/15/16,16:54:00,6.556777,3.479853,9.48718,7.509158,17.6801,8.766788,18.07082,15.87302
02/15/16,16:55:00,6.849817,3.663004,9.194139,7.509158,17.6801,8.815629,17.82662,15.77534
02/15/16,16:56:00,6.483517,3.516484,9.230769,7.435897,17.28938,8.815629,17.6801,15.82418
02/15/16,16:57:00,6.520146,3.516484,9.084249,7.582417,17.58242,8.864469,17.87546,15.87302
02/15/16,16:58:00,6.520146,3.516484,9.194139,7.362638,17.4359,8.669108,17.82662,15.77534
02/15/16,16:59:00,6.520146,3.479853,9.267399,7.545787,17.58242,8.815629,18.07082,15.77534
02/15/16,17:00:00,6.703297,3.626374,9.267399,7.582417,17.82662,8.717949,18.07082,15.77534
02/15/16,17:01:00,6.556777,3.333333,9.413919,7.582417,17.58242,8.815629,17.9243,15.82418
02/15/16,17:02:00,6.483517,3.553113,9.120879,7.435897,17.24054,8.620269,17.72894,15.87302
02/15/16,17:03:00,7.216117,3.553113,9.78022,7.692307,18.1685,8.815629,18.1685,15.82418
02/15/16,17:04:00,6.373626,3.479853,9.340659,7.435897,17.82662,8.962149,17.97314,15.82418
02/15/16,17:05:00,6.996337,3.333333,9.37729,7.545787,17.58242,8.766788,18.11966,15.87302
02/15/16,17:06:00,6.776557,3.626374,9.37729,7.435897,17.53358,8.815629,18.02198,15.82418
02/15/16,17:07:00,6.666667,3.406593,9.230769,7.399267,17.58242,8.815629,17.77778,15.82418
02/15/16,17:08:00,6.813187,3.663004,9.633699,7.545787,17.77778,8.864469,17.87546,15.77534
02/15/16,17:09:00,6.666667,3.626374,9.37729,7.362638,17.82662,8.815629,18.07082,15.87302
02/15/16,17:10:00,6.630037,3.369963,9.267399,7.289377,17.53358,8.766788,17.97314,15.82418
02/15/16,17:11:00,6.520146,3.553113,9.267399,7.435897,17.53358,8.766788,17.77778,15.87302
02/15/16,17:12:00,6.630037,3.626374,9.413919,7.692307,18.02198,8.766788,18.1685,15.77534
02/15/16,17:13:00,6.630037,3.406593,9.194139,7.362638,17.4359,8.766788,17.82662,15.77534
02/15/16,17:14:00,6.813187,3.553113,9.340659,7.435897,17.82662,8.669108,18.07082,15.82418
02/15/16,17:15:00,6.996337,3.699634,9.48718,7.619048,17.77778,8.815629,18.11966,15.82418
02/15/16,17:16:00,6.666667,3.626374,9.413919,7.582417,17.82662,8.815629,18.11966,15.77534
02/15/16,17:17:00,7.106227,3.663004,9.70696,7.582417,17.87546,8.815629,18.24176,15.82418
02/15/16,17:18:00,6.556777,3.479853,9.120879,7.435897,17.53358,8.913309,17.87546,15.87302
02/15/16,17:19:00,6.703297,3.369963,9.413919,7.545787,17.63126,8.815629,17.87546,15.82418
02/15/16,17:20:00,6.630037,3.626374,9.267399,7.435897,17.72894,8.815629,17.87546,15.82418
02/15/16,17:21:00,7.106227,3.699634,9.67033,7.545787,18.19292,8.864469,18.24176,15.77534
02/15/16,17:22:00,6.813187,3.553113,9.37729,7.582417,17.72894,8.864469,17.97314,15.7265
02/15/16,17:23:00,6.630037,3.516484,9.340659,7.545787,17.97314,8.864469,17.9243,15.77534
02/15/16,17:24:00,6.813187,3.553113,9.340659,7.582417,18.24176,8.766788,18.11966,15.82418
02/15/16,17:25:00,6.556777,3.406593,9.267399,7.362638,17.38706,8.913309,17.87546,15.87302
02/15/16,17:26:00,7.399267,3.809524,9.67033,7.692307,18.1685,8.913309,18.33944,15.77534
02/15/16,17:27:00,6.703297,3.699634,9.48718,7.582417,18.19292,8.766788,18.33944,15.7265
02/15/16,17:28:00,6.776557,3.479853,9.340659,7.399267,17.33822,8.766788,17.77778,15.82418
02/15/16,17:29:00,6.849817,3.553113,9.267399,7.399267,17.4359,8.815629,17.82662,15.82418
02/15/16,17:30:00,6.556777,3.406593,9.48718,7.545787,17.58242,8.766788,17.97314,15.77534
02/15/16,17:31:00,6.556777,3.553113,9.194139,7.435897,17.63126,8.766788,17.87546,15.82418
02/15/16,17:32:00,6.410256,3.369963,9.010989,7.435897,17.38706,8.815629,17.6801,15.77534
02/15/16,17:33:00,6.703297,3.516484,9.413919,7.582417,17.82662,8.766788,17.97314,15.77534
02/15/16,17:34:00,6.556777,3.406593,9.37729,7.619048,17.63126,8.815629,18.11966,15.77534
02/15/16,17:35:00,6.630037,3.333333,9.120879,7.435897,17.48474,8.766788,17.77778,15.77534
02/15/16,17:36:00,6.520146,3.479853,9.194139,7.435897,17.6801,8.815629,17.87546,15.77534
02/15/16,17:37:00,6.410256,3.333333,9.120879,7.435897,17.53358,8.766788,17.82662,15.77534
02/15/16,17:38:00,6.373626,3.369963,9.194139,7.435897,17.58242,8.815629,17.6801,15.77534
02/15/16,17:39:00,6.703297,3.516484,9.267399,7.545787,17.87546,8.913309,18.07082,15.7265
02/15/16,17:40:00,6.556777,3.406593,9.120879,7.252747,17.87546,8.766788,17.82662,15.7265
02/15/16,17:41:00,6.556777,3.406593,9.194139,7.509158,17.87546,8.717949,17.97314,15.77534
02/15/16,17:42:00,6.630037,3.479853,9.120879,7.509158,17.82662,8.766788,17.87546,15.7265
02/15/16,17:43:00,6.666667,3.516484,9.194139,7.399267,17.48474,8.815629,17.87546,15.67766
02/15/16,17:44:00,6.849817,3.516484,9.70696,7.582417,18.07082,8.766788,17.97314,15.7265
02/15/16,17:45:00,6.776557,3.516484,9.413919,7.362638,17.6801,8.766788,17.97314,15.7265
02/15/16,17:46:00,6.813187,3.516484,9.413919,7.399267,17.97314,8.913309,18.11966,15.77534
02/15/16,17:47:00,6.666667,3.479853,9.230769,7.435897,17.72894,8.717949,17.82662,15.7265
02/15/16,17:48:00,6.776557,3.516484,9.194139,7.435897,17.53358,8.766788,17.58242,15.7265
02/15/16,17:49:00,6.703297,3.626374,9.48718,7.582417,17.63126,8.717949,18.02198,15.77534
02/15/16,17:50:00,6.630037,3.516484,9.340659,7.509158,17.63126,8.962149,17.87546,15.77534
